0.0		4.20324
1.0		4.20327
2.0		4.20325
4.0		4.20324
5.0		4.20322
6.0		4.20319
7.0		4.20316
8.0		4.20311
9.0		4.20305
10.0		4.20296
11.0		4.20282
12.0		4.20262
13.0		4.20227
14.0		4.20169
15.0		4.20052
16.0		4.19778
17.0		4.18896
18.0		4.13244
19.0		3.91295
20.0		3.59196
21.0		3.43306
22.0		3.39154
23.0		3.38037
24.0		3.34194
25.0		3.27591
26.0		3.22323
27.0		3.19625
28.0		3.18413
29.0		3.17807
30.0		3.17443
31.0		3.17207
32.0		3.17099
33.0		3.16995
34.0		3.16933
35.0		3.16870
36.0		3.16832
37.0		3.16829
38.0		3.16817
39.0		3.16797
40.0		3.16773
41.0		3.16755
42.0		3.16752
43.0		3.16756
44.0		3.16763
45.0		3.16759
