-5 0.00017 0.00347 0.00615 0.01597
-4 0.00016 0.00982 0.01443 0.01658
-3 0.00033 0.05811 0.07936 0.02482
-2 0.00401 0.23308 0.33657 1.36097
-1 0.01638 0.3782 0.51343 0.93784
0 0.02628 0.24583 0.30353 0.3651
1 0.02053 0.09374 0.11009 0.11866
2 0.01197 0.03976 0.04704 0.05205
3 0.00608 0.05268 0.06034 0.07382
4 0.00319 0.07483 0.08439 0.09985
5 0.00168 0.059 0.0669 0.07738
6 0.00167 0.03182 0.03645 0.04312
7 0.00133 0.01594 0.01902 0.02328
8 0.00114 0.00891 0.01161 0.01422
9 0.00049 0.00567 0.00749 0.00956
10 0.0006 0.00411 0.00518 0.00684
11 0.00066 0.00263 0.0039 0.00499
12 0.00025 0.00202 0.00314 0.00373
13 0.00012 0.00147 0.00232 0.00282
14 0.00021 0.00138 0.00185 0.00233
15 0.00041 0.00125 0.00147 0.00201
16 0.00038 0.00083 0.00137 0.00155
17 0.00016 0.00058 0.00114 0.00126
18 -2E-05 0.00052 0.00094 0.00108
19 0 0.00057 0.00078 0.00088
20 0.00015 0.00061 0.00064 0.00081
21 0.00023 0.00056 0.00061 0.0007
22 0.00023 0.00043 0.00052 0.00064
23 0.0002 0.00027 0.00047 0.00058
24 0.00011 0.0002 0.00039 0.00047
